season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,proportion_volume,proportion_relative_volume,proportion_relative_volume_root,absolute,absolute_min,absolute_max,absolute_range
28,8,False,Kate Flannery,,0.053626,0.00643,0.187122,0.180692,1.282088702e-06,0.0009231038654126,0.312039,,,,
28,8,False,James Van Der Beek,,0.171064,0.004599,0.459611,0.455012,1.282088702e-06,0.0009231038654126,0.312039,,,,
28,8,False,Kel Mitchell,,0.135079,0.012389,0.55514,0.542751,1.282088702e-06,0.0009231038654126,0.312039,,,,
28,8,False,Sean Spicer,,0.155178,0.013238,0.603234,0.589996,1.282088702e-06,0.0009231038654126,0.312039,,,,
28,8,False,Lauren Alaina,,0.156404,0.012179,0.472135,0.459956,1.282088702e-06,0.0009231038654126,0.312039,,,,
28,8,False,Ally Brooke,,0.172596,0.016085,0.620348,0.604263,1.282088702e-06,0.0009231038654126,0.312039,,,,
28,8,False,Hannah Brown,,0.156053,0.010519,0.517644,0.507125,1.282088702e-06,0.0009231038654126,0.312039,,,,
28,9,False,James Van Der Beek,,0.149052,0.004599,0.619146,0.614546,0.0029543030326456,0.3545163639174771,0.812694,,,,
28,9,False,Kel Mitchell,,0.181273,0.012389,0.701077,0.688688,0.0029543030326456,0.3545163639174771,0.812694,,,,
28,9,False,Sean Spicer,,0.118279,0.013238,0.439516,0.426278,0.0029543030326456,0.3545163639174771,0.812694,,,,
28,9,False,Lauren Alaina,,0.191777,0.012179,0.644248,0.632069,0.0029543030326456,0.3545163639174771,0.812694,,,,
28,9,False,Ally Brooke,,0.184747,0.016085,0.678817,0.662732,0.0029543030326456,0.3545163639174771,0.812694,,,,
28,9,False,Hannah Brown,,0.174871,0.010519,0.704766,0.694246,0.0029543030326456,0.3545163639174771,0.812694,,,,
28,10,False,James Van Der Beek,,0.176348,0.004599,0.512783,0.508184,0.0125887394962761,0.3021297479106253,0.741393,,,,
28,10,False,Kel Mitchell,,0.21938,0.012389,0.495364,0.482975,0.0125887394962761,0.3021297479106253,0.741393,,,,
28,10,False,Lauren Alaina,,0.209655,0.012179,0.493447,0.481267,0.0125887394962761,0.3021297479106253,0.741393,,,,
28,10,False,Ally Brooke,,0.161456,0.016085,0.328639,0.312555,0.0125887394962761,0.3021297479106253,0.741393,,,,
28,10,False,Hannah Brown,,0.233161,0.010519,0.608741,0.598222,0.0125887394962761,0.3021297479106253,0.741393,,,,
28,11,True,Kel Mitchell,,0.223895,0.018345,0.465575,0.44723,0.0162587063047854,0.0975522378287125,0.46034,,,,
28,11,True,Lauren Alaina,,0.17788,0.012179,0.476687,0.464507,0.0162587063047854,0.0975522378287125,0.46034,,,,
28,11,True,Ally Brooke,,0.107644,0.016085,0.292129,0.276044,0.0162587063047854,0.0975522378287125,0.46034,,,,
28,11,True,Hannah Brown,,0.490581,0.277202,0.944322,0.66712,0.0162587063047854,0.0975522378287125,0.46034,,,,
29,2,False,Anne Heche,,0.060497,2.9e-05,0.281403,0.281374,0.0,2.673957e-10,0.207122,,,,
29,2,False,Jesse Metcalfe,,0.06391,0.000301,0.304019,0.303718,0.0,2.673957e-10,0.207122,,,,
29,2,False,Chrishell Stause,,0.071571,0.001546,0.292427,0.290881,0.0,2.673957e-10,0.207122,,,,
29,2,False,Skai Jackson,,0.078662,0.000343,0.358301,0.357958,0.0,2.673957e-10,0.207122,,,,
29,2,False,Justina Machado,,0.057228,0.000983,0.293401,0.292418,0.0,2.673957e-10,0.207122,,,,
29,2,False,Charles Oakley,,0.02883,0.000893,0.085305,0.084412,0.0,2.673957e-10,0.207122,,,,
29,2,False,Veron Davis,,0.059568,0.000364,0.284656,0.284292,0.0,2.673957e-10,0.207122,,,,
29,2,False,Johnny Weir,,0.074771,8.4e-05,0.215401,0.215318,0.0,2.673957e-10,0.207122,,,,
29,2,False,Nev Schulman,,0.05862,0.001701,0.312567,0.310866,0.0,2.673957e-10,0.207122,,,,
29,2,False,AJ McLean,,0.063577,8.9e-05,0.354977,0.354888,0.0,2.673957e-10,0.207122,,,,
29,2,False,Nelly,,0.061683,3.1e-05,0.360565,0.360534,0.0,2.673957e-10,0.207122,,,,
29,2,False,Kaitlyn Bristowe,,0.065957,0.000148,0.283835,0.283687,0.0,2.673957e-10,0.207122,,,,
29,2,False,Carole Baskin,,0.127262,0.000987,0.202331,0.201345,0.0,2.673957e-10,0.207122,,,,
29,2,False,Monica Aldama,,0.06382,0.001996,0.253358,0.251363,0.0,2.673957e-10,0.207122,,,,
29,2,False,Jeannie Mai,,0.064044,0.000527,0.303659,0.303132,0.0,2.673957e-10,0.207122,,,,
29,3,False,Anne Heche,,0.063095,0.002228,0.153996,0.151768,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Jesse Metcalfe,,0.078402,0.000301,0.389324,0.389023,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Chrishell Stause,,0.082088,0.001546,0.300812,0.299266,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Skai Jackson,,0.078725,0.000632,0.441407,0.440775,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Justina Machado,,0.099368,0.000983,0.378706,0.377724,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Veron Davis,,0.063614,0.000437,0.339485,0.339048,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Johnny Weir,,0.078531,0.000289,0.300707,0.300418,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Nev Schulman,,0.077087,0.001701,0.397872,0.396171,0.0,1.91002178e-08,0.25482,,,,
29,3,False,AJ McLean,,0.069612,0.000258,0.268918,0.26866,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Nelly,,0.081328,0.00024,0.328861,0.328621,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Kaitlyn Bristowe,,0.068506,0.000148,0.310505,0.310357,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Carole Baskin,,0.02361,0.001622,0.078993,0.077371,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Monica Aldama,,0.069126,0.001996,0.338664,0.336668,0.0,1.91002178e-08,0.25482,,,,
29,3,False,Jeannie Mai,,0.066909,0.000527,0.376654,0.376127,0.0,1.91002178e-08,0.25482,,,,
29,4,False,Anne Heche,,0.018418,0.002228,0.07039,0.068162,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Jesse Metcalfe,,0.097541,0.002522,0.205837,0.203315,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Chrishell Stause,,0.071554,0.001546,0.272314,0.270768,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Skai Jackson,,0.062341,0.000632,0.283639,0.283007,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Justina Machado,,0.082257,0.001476,0.44901,0.447534,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Veron Davis,,0.077899,0.000437,0.333408,0.332972,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Johnny Weir,,0.081497,0.000378,0.3797,0.379322,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Nev Schulman,,0.109727,0.001701,0.418183,0.416482,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,AJ McLean,,0.081566,0.001665,0.294202,0.292537,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Nelly,,0.086539,0.00143,0.33909,0.33766,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Kaitlyn Bristowe,,0.093667,0.000576,0.389498,0.388923,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Monica Aldama,,0.064853,0.001996,0.403475,0.401479,2e-16,9.01718386e-08,0.258775,,,,
29,4,False,Jeannie Mai,,0.072141,0.000527,0.337957,0.337431,2e-16,9.01718386e-08,0.258775,,,,
29,5,False,Jesse Metcalfe,,0.027126,0.002522,0.116457,0.113934,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Chrishell Stause,,0.092453,0.001546,0.307962,0.306416,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Skai Jackson,,0.078513,0.002743,0.301687,0.298944,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Justina Machado,,0.076634,0.001476,0.379644,0.378167,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Veron Davis,,0.133668,0.00265,0.282661,0.280011,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Johnny Weir,,0.072267,0.000378,0.309423,0.309045,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Nev Schulman,,0.083382,0.001701,0.407659,0.405958,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,AJ McLean,,0.097918,0.001665,0.364592,0.362927,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Nelly,,0.086301,0.00143,0.355268,0.353838,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Kaitlyn Bristowe,,0.072716,0.002497,0.406378,0.403881,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Monica Aldama,,0.081602,0.001996,0.36903,0.367034,4.9e-15,1.937222941e-07,0.245326,,,,
29,5,False,Jeannie Mai,,0.09742,0.000527,0.408348,0.407821,4.9e-15,1.937222941e-07,0.245326,,,,
29,6,False,Chrishell Stause,,0.106413,0.001546,0.424418,0.422873,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Skai Jackson,,0.107829,0.002743,0.418144,0.415401,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Justina Machado,,0.078591,0.001476,0.419313,0.417836,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Veron Davis,,0.026389,0.00265,0.112445,0.109795,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Johnny Weir,,0.112257,0.001036,0.42588,0.424844,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Nev Schulman,,0.088433,0.002757,0.476627,0.473871,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,AJ McLean,,0.087726,0.001665,0.386836,0.385172,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Nelly,,0.106632,0.002592,0.381247,0.378655,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Kaitlyn Bristowe,,0.092365,0.002497,0.395343,0.392847,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Monica Aldama,,0.112129,0.001996,0.35242,0.350424,8.296e-13,3.0103430831e-06,0.280454,,,,
29,6,False,Jeannie Mai,,0.081237,0.000527,0.19982,0.199294,8.296e-13,3.0103430831e-06,0.280454,,,,
29,7,False,Chrishell Stause,,0.10802,0.002545,0.187684,0.185139,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Skai Jackson,,0.106078,0.002743,0.482316,0.479573,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Justina Machado,,0.109103,0.001476,0.526492,0.525015,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Johnny Weir,,0.105482,0.001036,0.538325,0.53729,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Nev Schulman,,0.109287,0.002757,0.396988,0.394232,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,AJ McLean,,0.114352,0.001665,0.408179,0.406514,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Nelly,,0.120313,0.003081,0.493692,0.490611,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Kaitlyn Bristowe,,0.158066,0.016649,0.470786,0.454136,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Monica Aldama,,0.040802,0.001996,0.164688,0.162692,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,7,False,Jeannie Mai,,0.028497,0.000888,0.107453,0.106565,4.16639e-11,1.51190137652e-05,0.291334,,,,
29,8,False,Chrishell Stause,,0.027287,0.002545,0.119899,0.117354,8.93013104e-08,0.000450078604637,0.332582,,,,
29,8,False,Skai Jackson,,0.126928,0.002743,0.752255,0.749512,8.93013104e-08,0.000450078604637,0.332582,,,,
29,8,False,Justina Machado,,0.10272,0.001476,0.663815,0.662338,8.93013104e-08,0.000450078604637,0.332582,,,,
29,8,False,Johnny Weir,,0.104358,0.001036,0.686402,0.685367,8.93013104e-08,0.000450078604637,0.332582,,,,
29,8,False,Nev Schulman,,0.125647,0.002757,0.479064,0.476308,8.93013104e-08,0.000450078604637,0.332582,,,,
29,8,False,AJ McLean,,0.230301,0.001665,0.428985,0.427321,8.93013104e-08,0.000450078604637,0.332582,,,,
29,8,False,Nelly,,0.136944,0.003081,0.578643,0.575561,8.93013104e-08,0.000450078604637,0.332582,,,,
29,8,False,Kaitlyn Bristowe,,0.145815,0.016655,0.598521,0.581866,8.93013104e-08,0.000450078604637,0.332582,,,,
29,9,False,Skai Jackson,,0.145993,0.002743,0.30387,0.301127,7.777393067e-07,0.0005599723008158,0.287096,,,,
29,9,False,Justina Machado,,0.165729,0.001476,0.647677,0.6462,7.777393067e-07,0.0005599723008158,0.287096,,,,
29,9,False,Johnny Weir,,0.151708,0.001036,0.301753,0.300717,7.777393067e-07,0.0005599723008158,0.287096,,,,
29,9,False,Nev Schulman,,0.154799,0.002757,0.491163,0.488406,7.777393067e-07,0.0005599723008158,0.287096,,,,
29,9,False,AJ McLean,,0.063267,0.001665,0.226975,0.225311,7.777393067e-07,0.0005599723008158,0.287096,,,,
29,9,False,Nelly,,0.177825,0.003081,0.526552,0.523471,7.777393067e-07,0.0005599723008158,0.287096,,,,
29,9,False,Kaitlyn Bristowe,,0.140678,0.016655,0.57,0.553345,7.777393067e-07,0.0005599723008158,0.287096,,,,
29,10,False,Skai Jackson,,0.074048,0.002743,0.222514,0.21977,0.0001620969572214,0.0194516348665734,0.454769,,,,
29,10,False,Justina Machado,,0.181676,0.041707,0.244556,0.202848,0.0001620969572214,0.0194516348665734,0.454769,,,,
29,10,False,Johnny Weir,,0.073602,0.007272,0.185709,0.178437,0.0001620969572214,0.0194516348665734,0.454769,,,,
29,10,False,Nev Schulman,,0.156576,0.002757,0.327841,0.325084,0.0001620969572214,0.0194516348665734,0.454769,,,,
29,10,False,Nelly,,0.353732,0.140927,0.639384,0.498458,0.0001620969572214,0.0194516348665734,0.454769,,,,
29,10,False,Kaitlyn Bristowe,,0.160366,0.016655,0.494112,0.477457,0.0001620969572214,0.0194516348665734,0.454769,,,,
29,11,True,Justina Machado,,0.0813,0.041707,0.212551,0.170844,0.0033639192434415,0.0201835154606493,0.272269,,,,
29,11,True,Nev Schulman,,0.14085,0.045314,0.284378,0.239064,0.0033639192434415,0.0201835154606493,0.272269,,,,
29,11,True,Nelly,,0.51738,0.293499,0.811237,0.517739,0.0033639192434415,0.0201835154606493,0.272269,,,,
29,11,True,Kaitlyn Bristowe,,0.260469,0.087012,0.426734,0.339722,0.0033639192434415,0.0201835154606493,0.272269,,,,
30,2,False,Martin Kove,,0.022321,0.000813,0.071137,0.070323,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Brian Austin Green,,0.096665,0.001419,0.403733,0.402313,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Melora Hardin,,0.06706,0.000603,0.357299,0.356696,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Matt James,,0.075955,0.000527,0.262542,0.262015,0.0,1.0726175e-09,0.228727,,,,
30,2,False,"Mike ""The Miz"" Mizanin",,0.077564,0.001519,0.322063,0.320544,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Suni Lee,,0.067104,8e-05,0.290499,0.290418,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Iman Shumpert,,0.07321,0.000826,0.326343,0.325518,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Cody Rigsby,,0.082015,0.00063,0.33567,0.33504,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Melanie C,,0.063625,0.00083,0.357378,0.356548,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Jimmie Allen,,0.065995,5e-05,0.296012,0.295962,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Olivia Jade,,0.065536,0.000492,0.302254,0.301762,0.0,1.0726175e-09,0.228727,,,,
30,2,False,JoJo Siwa,,0.071065,0.00087,0.273341,0.272471,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Christine Chiu,,0.041225,0.001099,0.061619,0.06052,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Kenya Moore,,0.071415,0.000164,0.421215,0.42105,0.0,1.0726175e-09,0.228727,,,,
30,2,False,Amanda Kloots,,0.059245,0.00021,0.332628,0.332418,0.0,1.0726175e-09,0.228727,,,,
30,3,False,Brian Austin Green,,0.083052,0.001419,0.192359,0.19094,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Melora Hardin,,0.06483,0.000603,0.346081,0.345479,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Matt James,,0.069519,0.005011,0.158364,0.153353,0.0,4.7086208e-09,0.228799,,,,
30,3,False,"Mike ""The Miz"" Mizanin",,0.064767,0.001519,0.362788,0.361269,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Suni Lee,,0.078408,0.002658,0.293939,0.291281,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Iman Shumpert,,0.087872,0.000826,0.281282,0.280456,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Cody Rigsby,,0.104687,0.002972,0.406807,0.403835,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Melanie C,,0.081076,0.002366,0.294577,0.29221,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Jimmie Allen,,0.082019,0.000899,0.36689,0.365991,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Olivia Jade,,0.0695,0.000492,0.274039,0.273547,0.0,4.7086208e-09,0.228799,,,,
30,3,False,JoJo Siwa,,0.086316,0.00087,0.344478,0.343607,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Christine Chiu,,0.006463,0.001099,0.041673,0.040573,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Kenya Moore,,0.058184,0.000759,0.380905,0.380145,0.0,4.7086208e-09,0.228799,,,,
30,3,False,Amanda Kloots,,0.063307,0.00021,0.324514,0.324303,0.0,4.7086208e-09,0.228799,,,,
30,4,False,Brian Austin Green,,0.024167,0.001419,0.089992,0.088573,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Melora Hardin,,0.091914,0.000882,0.351768,0.350886,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Matt James,,0.017589,0.005011,0.085072,0.080061,0.0,2.08245591e-08,0.229024,,,,
30,4,False,"Mike ""The Miz"" Mizanin",,0.100844,0.001519,0.278268,0.276749,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Suni Lee,,0.0856,0.0039,0.335612,0.331712,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Iman Shumpert,,0.09984,0.008792,0.322955,0.314162,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Cody Rigsby,,0.10968,0.021676,0.417884,0.396208,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Melanie C,,0.04094,0.002366,0.069987,0.067621,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Jimmie Allen,,0.085477,0.000899,0.349712,0.348813,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Olivia Jade,,0.08837,0.001499,0.315711,0.314212,0.0,2.08245591e-08,0.229024,,,,
30,4,False,JoJo Siwa,,0.079011,0.001146,0.35997,0.358824,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Kenya Moore,,0.107631,0.008056,0.422577,0.414521,0.0,2.08245591e-08,0.229024,,,,
30,4,False,Amanda Kloots,,0.068937,0.000449,0.366186,0.365738,0.0,2.08245591e-08,0.229024,,,,
30,5,False,Melora Hardin,,0.071823,0.00511,0.279967,0.274856,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,"Mike ""The Miz"" Mizanin",,0.10483,0.001663,0.453326,0.451663,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Suni Lee,,0.072033,0.006878,0.428033,0.421154,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Iman Shumpert,,0.121645,0.008792,0.47097,0.462177,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Cody Rigsby,,0.123013,0.021679,0.390451,0.368772,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Melanie C,,0.007207,0.002366,0.04705,0.044684,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Jimmie Allen,,0.103058,0.000901,0.452085,0.451184,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Olivia Jade,,0.056522,0.005456,0.299874,0.294418,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,JoJo Siwa,,0.096789,0.001146,0.478787,0.477641,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Kenya Moore,,0.182984,0.008056,0.513363,0.505307,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,5,False,Amanda Kloots,,0.060096,0.004355,0.399463,0.395108,2.2202e-12,8.0565101132e-06,0.309467,,,,
30,6,False,Melora Hardin,,0.125591,0.00511,0.327016,0.321906,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,"Mike ""The Miz"" Mizanin",,0.120728,0.002312,0.500376,0.498064,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,Suni Lee,,0.090305,0.006878,0.38905,0.382171,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,Iman Shumpert,,0.087568,0.008792,0.518019,0.509227,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,Cody Rigsby,,0.125902,0.021679,0.4375,0.415821,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,Jimmie Allen,,0.104089,0.000901,0.427457,0.426556,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,Olivia Jade,,0.106406,0.005456,0.346924,0.341468,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,JoJo Siwa,,0.094515,0.001926,0.405527,0.403602,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,Kenya Moore,,0.052283,0.008056,0.195532,0.187476,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,6,False,Amanda Kloots,,0.092614,0.004355,0.406712,0.402358,3.00049e-11,1.08881672807e-05,0.280899,,,,
30,7,False,Melora Hardin,,0.115813,0.00511,0.451626,0.446516,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,"Mike ""The Miz"" Mizanin",,0.053094,0.002312,0.220507,0.218195,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,Suni Lee,,0.109533,0.006878,0.46654,0.459662,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,Iman Shumpert,,0.13147,0.008792,0.592395,0.583602,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,Cody Rigsby,,0.115631,0.021679,0.488676,0.466997,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,Jimmie Allen,,0.141722,0.000901,0.419278,0.418377,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,Olivia Jade,,0.12169,0.005456,0.24639,0.240934,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,JoJo Siwa,,0.103873,0.001926,0.590592,0.588667,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,7,False,Amanda Kloots,,0.107174,0.004355,0.423609,0.419254,9.681418e-10,3.90354788224e-05,0.281146,,,,
30,8,False,Melora Hardin,,0.110861,0.00511,0.430029,0.424919,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,8,False,Suni Lee,,0.11501,0.006878,0.229034,0.222155,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,8,False,Iman Shumpert,,0.208054,0.02833,0.66967,0.64134,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,8,False,Cody Rigsby,,0.174134,0.021679,0.571282,0.549603,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,8,False,Jimmie Allen,,0.068783,0.001418,0.310721,0.309304,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,8,False,Olivia Jade,,0.033341,0.005456,0.149269,0.143813,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,8,False,JoJo Siwa,,0.143852,0.012105,0.592111,0.580006,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,8,False,Amanda Kloots,,0.145965,0.004355,0.634877,0.630522,3.06099096e-08,0.0001542739445888,0.285411,,,,
30,9,False,Melora Hardin,,0.08059,0.00511,0.252693,0.247583,0.0004222991111296,0.0506758933355461,0.550757,,,,
30,9,False,Suni Lee,,0.040513,0.006878,0.199158,0.192279,0.0004222991111296,0.0506758933355461,0.550757,,,,
30,9,False,Iman Shumpert,,0.158908,0.02833,0.755813,0.727483,0.0004222991111296,0.0506758933355461,0.550757,,,,
30,9,False,Cody Rigsby,,0.30068,0.061723,0.687278,0.625556,0.0004222991111296,0.0506758933355461,0.550757,,,,
30,9,False,JoJo Siwa,,0.196649,0.012105,0.4914,0.479295,0.0004222991111296,0.0506758933355461,0.550757,,,,
30,9,False,Amanda Kloots,,0.222659,0.012964,0.327875,0.314911,0.0004222991111296,0.0506758933355461,0.550757,,,,
30,10,True,Iman Shumpert,,0.364437,0.07979,0.84085,0.76106,0.0219865791954195,0.1319194751725169,0.509061,,,,
30,10,True,Cody Rigsby,,0.379257,0.061724,0.799374,0.73765,0.0219865791954195,0.1319194751725169,0.509061,,,,
30,10,True,JoJo Siwa,,0.155375,0.012105,0.402284,0.390179,0.0219865791954195,0.1319194751725169,0.509061,,,,
30,10,True,Amanda Kloots,,0.100931,0.012964,0.276394,0.26343,0.0219865791954195,0.1319194751725169,0.509061,,,,
31,1,False,Jason Lewis,,0.020344,7.5e-05,0.056046,0.055971,0.0,6.16939e-11,0.208617,,,,
31,1,False,Cheryl Ladd,,0.066548,0.000715,0.350219,0.349503,0.0,6.16939e-11,0.208617,,,,
31,1,False,Selma Blair,,0.065139,0.000543,0.254966,0.254423,0.0,6.16939e-11,0.208617,,,,
31,1,False,Joseph Baena,,0.070229,6.7e-05,0.360946,0.360878,0.0,6.16939e-11,0.208617,,,,
31,1,False,Trevor Donovan,,0.063432,0.000534,0.313885,0.313351,0.0,6.16939e-11,0.208617,,,,
31,1,False,Daniel Durant,,0.058543,4e-05,0.293078,0.293039,0.0,6.16939e-11,0.208617,,,,
31,1,False,Wayne Brady,,0.065635,8.9e-05,0.287903,0.287814,0.0,6.16939e-11,0.208617,,,,
31,1,False,Sam Champion,,0.069357,0.004692,0.304504,0.299812,0.0,6.16939e-11,0.208617,,,,
31,1,False,Jessie James Decker,,0.071858,0.000155,0.333709,0.333553,0.0,6.16939e-11,0.208617,,,,
31,1,False,Jordin Sparks,,0.054758,0.000117,0.229727,0.22961,0.0,6.16939e-11,0.208617,,,,
31,1,False,Heidi D'Amelio,,0.064372,0.000277,0.375678,0.375401,0.0,6.16939e-11,0.208617,,,,
31,1,False,Charli D'Amelio,,0.060798,0.000119,0.239481,0.239362,0.0,6.16939e-11,0.208617,,,,
31,1,False,Teresa Giudice,,0.082846,0.00064,0.132219,0.131579,0.0,6.16939e-11,0.208617,,,,
31,1,False,Vinny Guadagnino,,0.06986,5.4e-05,0.346144,0.34609,0.0,6.16939e-11,0.208617,,,,
31,1,False,Shangela,,0.062214,5.1e-05,0.365109,0.365058,0.0,6.16939e-11,0.208617,,,,
31,1,False,Gabby Windey,,0.05407,0.000353,0.280445,0.280092,0.0,6.16939e-11,0.208617,,,,
31,2,False,Cheryl Ladd,,0.077299,0.001551,0.136755,0.135204,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Selma Blair,,0.070634,0.000856,0.293085,0.292229,0.0,1.2005993e-09,0.230576,,,,
31,2,False,Joseph Baena,,0.078124,0.00291,0.27671,0.2738,0.0,1.2005993e-09,0.230576,,,,
