season,week,is_final,name,viewers_millions,proportion,proportion_min,proportion_max,proportion_range,absolute,absolute_min,absolute_max,absolute_range
25,6,False,Frankie Muniz,9.15,0.1453,0.005823,0.567138,0.561314,3988475,159853,15567935,15408082
25,6,False,Jordan Fisher,9.15,0.119519,0.001373,0.5722,0.570827,3280796,37698,15706893,15669195
25,6,False,Nikki Bella,9.15,0.07866,0.006752,0.139232,0.13248,2159229,185341,3821907,3636567
25,6,False,Terrell Owens,9.15,0.147753,0.00606,0.495741,0.48968,4055812,166355,13608083,13441727
25,6,False,Victoria Arlen,9.15,0.140884,0.004836,0.544441,0.539605,3867253,132741,14944910,14812168
25,6,False,Lindsey Stirling,9.15,0.12115,0.002003,0.549274,0.547271,3325554,54978,15077567,15022589
25,6,False,Nick Lachey,9.15,0.021248,0.012464,0.081523,0.069059,583269,342126,2237809,1895683
25,6,False,Drew Scott,9.15,0.162556,0.005986,0.504347,0.498361,4462150,164314,13844319,13680005
25,6,False,Vanessa Lachey,9.15,0.062931,0.00619,0.125714,0.119524,1727461,169909,3450856,3280947
25,7,False,Frankie Muniz,9.93,0.148197,0.005823,0.648661,0.642838,4414789,173479,19323611,19150131
25,7,False,Jordan Fisher,9.93,0.16131,0.012701,0.623927,0.611226,4805420,378362,18586771,18208409
25,7,False,Nikki Bella,9.93,0.022825,0.006752,0.102878,0.096126,679969,201140,3064742,2863602
25,7,False,Terrell Owens,9.93,0.121625,0.018333,0.163251,0.144917,3623199,546151,4863235,4317085
25,7,False,Victoria Arlen,9.93,0.152406,0.007803,0.625964,0.618161,4540173,232452,18647475,18415024
25,7,False,Lindsey Stirling,9.93,0.200585,0.016797,0.630797,0.614,5975437,500375,18791441,18291066
25,7,False,Drew Scott,9.93,0.178901,0.005986,0.58587,0.579884,5329449,178321,17453063,17274742
25,7,False,Vanessa Lachey,9.93,0.014151,0.00619,0.088304,0.082114,421564,184393,2630577,2446184
25,8,False,Frankie Muniz,9.3,0.148381,0.014755,0.766021,0.751267,4139829,411663,21371999,20960336
25,8,False,Jordan Fisher,9.3,0.205018,0.012701,0.658991,0.64629,5720016,354355,18385846,18031491
25,8,False,Terrell Owens,9.3,0.029018,0.018333,0.110014,0.091681,809594,511498,3069389,2557891
25,8,False,Victoria Arlen,9.3,0.137077,0.02844,0.190815,0.162375,3824459,793468,5323728,4530260
25,8,False,Lindsey Stirling,9.3,0.22693,0.016797,0.715634,0.698837,6331358,468627,19966186,19497559
25,8,False,Drew Scott,9.3,0.253575,0.03263,0.74972,0.717089,7074745,910391,20917185,20006794
25,9,False,Frankie Muniz,9.88,0.188181,0.049372,0.3354,0.286028,5577675,1463379,9941251,8477872
25,9,False,Jordan Fisher,9.88,0.412919,0.120872,0.759717,0.638845,12238927,3582647,22518003,18935356
25,9,False,Victoria Arlen,9.88,0.054684,0.02844,0.137532,0.109093,1620842,842953,4076459,3233506
25,9,False,Lindsey Stirling,9.88,0.18954,0.02944,0.497206,0.467766,5617958,872593,14737185,13864593
25,9,False,Drew Scott,9.88,0.154676,0.059768,0.257208,0.19744,4584598,1771521,7623639,5852118
25,10,True,Frankie Muniz,10.08,0.171747,0.052233,0.30962,0.257388,5193623,1579515,9362920,7783405
25,10,True,Jordan Fisher,10.08,0.462135,0.261012,0.823741,0.562729,13974948,7893014,24909941,17016926
25,10,True,Lindsey Stirling,10.08,0.276591,0.058249,0.437529,0.37928,8364107,1761438,13230865,11469427
25,10,True,Drew Scott,10.08,0.089528,0.059768,0.2382,0.178432,2707322,1807381,7203161,5395779
26,1,False,Jamie Anderson,8.48,0.013656,0.000173,0.08524,0.085066,347419,4411,2168498,2164087
26,1,False,Johnny Damon,8.48,0.014971,0.000732,0.075036,0.074303,380865,18628,1908908,1890280
26,1,False,Kareem Abdul-Jabbar,8.48,0.099021,0.018786,0.139241,0.120455,2519105,477917,3542288,3064371
26,1,False,Arike Ogunbowale,8.48,0.080115,0.001102,0.121423,0.120321,2038126,28039,3088993,3060954
26,1,False,Jennie Finch Daigle,8.48,0.159105,0.003863,0.627148,0.623285,4047636,98285,15954645,15856359
26,1,False,Chris Mazdzer,8.48,0.120121,0.002813,0.573707,0.570894,3055882,71551,14595093,14523542
26,1,False,Mirai Nagasu,8.48,0.123048,0.000631,0.648789,0.648158,3130344,16059,16505201,16489142
26,1,False,Tonya Harding,8.48,0.133736,0.000942,0.611081,0.610139,3402245,23975,15545903,15521928
26,1,False,Josh Norman,8.48,0.118612,0.001412,0.591121,0.589709,3017479,35923,15038110,15002187
26,1,False,Adam Rippon,8.48,0.137614,0.002667,0.574754,0.572088,3500899,67837,14621746,14553910
26,2,False,Kareem Abdul-Jabbar,7.73,0.034973,0.018786,0.121342,0.102556,811015,435646,2813931,2378284
26,2,False,Arike Ogunbowale,7.73,0.018376,0.001102,0.089927,0.088825,426147,25560,2085404,2059844
26,2,False,Jennie Finch Daigle,7.73,0.148696,0.018407,0.275214,0.256807,3448268,426861,6382208,5955347
26,2,False,Chris Mazdzer,7.73,0.153864,0.014811,0.259633,0.244822,3568096,343466,6020899,5677433
26,2,False,Mirai Nagasu,7.73,0.126628,0.008752,0.249057,0.240305,2936507,202964,5775628,5572665
26,2,False,Tonya Harding,7.73,0.179966,0.018558,0.577143,0.558585,4173407,430359,13383940,12953581
26,2,False,Josh Norman,7.73,0.171082,0.016455,0.600922,0.584467,3967399,381598,13935383,13553784
26,2,False,Adam Rippon,7.73,0.166415,0.006754,0.590303,0.58355,3859161,156621,13689137,13532516
26,3,False,Jennie Finch Daigle,7.68,0.094428,0.018407,0.231994,0.213587,2175617,424098,5345145,4921047
26,3,False,Chris Mazdzer,7.68,0.07604,0.014811,0.224876,0.210065,1751966,341242,5181133,4839891
26,3,False,Mirai Nagasu,7.68,0.064903,0.008752,0.20806,0.199308,1495354,201649,4793694,4592046
26,3,False,Tonya Harding,7.68,0.232372,0.029823,0.339031,0.309209,5353844,687111,7811276,7124165
26,3,False,Josh Norman,7.68,0.27624,0.016455,0.502741,0.486285,6364560,379129,11583142,11204013
26,3,False,Adam Rippon,7.68,0.256018,0.061602,0.774088,0.712486,5898659,1419313,17834990,16415677
26,4,True,Tonya Harding,8.77,0.194908,0.029823,0.332787,0.302964,5128042,784641,8755630,7970989
26,4,True,Josh Norman,8.77,0.265704,0.025632,0.486915,0.461283,6990668,674389,12810734,12136345
26,4,True,Adam Rippon,8.77,0.539388,0.331018,0.944545,0.613526,14191290,8709092,24850970,16141878
27,1,False,Juan Pablo Di Pace,,0.082764,1.1e-05,0.439431,0.439421,,,,
27,1,False,Evanna Lynch,,0.088069,0.000671,0.520862,0.520191,,,,
27,1,False,Nancy McKeon,,0.087446,0.000744,0.447708,0.446965,,,,
27,1,False,John Schneider,,0.091986,0.001084,0.453068,0.451983,,,,
27,1,False,Milo Manheim,,0.087879,2.8e-05,0.464395,0.464367,,,,
27,1,False,Danelle Umstead,,0.052309,8e-05,0.076558,0.076478,,,,
27,1,False,Mary Lou Retton,,0.084098,0.000267,0.484344,0.484077,,,,
27,1,False,DeMarcus Ware,,0.077032,0.000108,0.454945,0.454837,,,,
27,1,False,Nikki Glaser,,0.007121,6e-06,0.035382,0.035376,,,,
27,1,False,Bobby Bones,,0.087811,0.000176,0.47834,0.478164,,,,
27,1,False,Tinashe,,0.082755,2.4e-05,0.490547,0.490524,,,,
27,1,False,Alexis Ren,,0.081566,0.0009,0.564804,0.563904,,,,
27,1,False,Joe Amabile,,0.089165,0.017025,0.504893,0.487868,,,,
27,2,False,Juan Pablo Di Pace,,0.098693,0.000226,0.400461,0.400235,,,,
27,2,False,Evanna Lynch,,0.083883,0.000671,0.509438,0.508767,,,,
27,2,False,Nancy McKeon,,0.050097,0.000744,0.079301,0.078557,,,,
27,2,False,John Schneider,,0.104505,0.001084,0.488449,0.487365,,,,
27,2,False,Milo Manheim,,0.092547,0.000362,0.458187,0.457825,,,,
27,2,False,Danelle Umstead,,0.009442,8e-05,0.035236,0.035156,,,,
27,2,False,Mary Lou Retton,,0.087008,0.000267,0.429842,0.429575,,,,
27,2,False,DeMarcus Ware,,0.100374,0.001847,0.470956,0.469109,,,,
27,2,False,Bobby Bones,,0.097456,0.000442,0.484724,0.484282,,,,
27,2,False,Tinashe,,0.094239,3.6e-05,0.525929,0.525893,,,,
27,2,False,Alexis Ren,,0.084915,0.0009,0.55492,0.554019,,,,
27,2,False,Joe Amabile,,0.09684,0.017025,0.540275,0.52325,,,,
27,3,False,Juan Pablo Di Pace,,0.105385,0.000765,0.435697,0.434932,,,,
27,3,False,Evanna Lynch,,0.072363,0.000671,0.478964,0.478293,,,,
27,3,False,Nancy McKeon,,0.009385,0.000744,0.043673,0.042929,,,,
27,3,False,John Schneider,,0.090881,0.013544,0.458919,0.445375,,,,
27,3,False,Milo Manheim,,0.130901,0.001471,0.493423,0.491952,,,,
27,3,False,Mary Lou Retton,,0.079665,0.003541,0.422135,0.418594,,,,
27,3,False,DeMarcus Ware,,0.121769,0.004415,0.506192,0.501777,,,,
27,3,False,Bobby Bones,,0.154865,0.011579,0.51996,0.50838,,,,
27,3,False,Tinashe,,0.046782,0.000143,0.068611,0.068468,,,,
27,3,False,Alexis Ren,,0.070425,0.002847,0.488851,0.486004,,,,
27,3,False,Joe Amabile,,0.117579,0.031611,0.557177,0.525566,,,,
27,4,False,Juan Pablo Di Pace,,0.125524,0.010901,0.47937,0.468469,,,,
27,4,False,Evanna Lynch,,0.091993,0.010545,0.438191,0.427646,,,,
27,4,False,John Schneider,,0.148391,0.022792,0.502592,0.4798,,,,
27,4,False,Milo Manheim,,0.084963,0.001471,0.450762,0.449291,,,,
27,4,False,Mary Lou Retton,,0.061318,0.003541,0.100426,0.096885,,,,
27,4,False,DeMarcus Ware,,0.132708,0.018994,0.549865,0.530872,,,,
27,4,False,Bobby Bones,,0.108187,0.028062,0.499088,0.471026,,,,
27,4,False,Tinashe,,0.005548,0.000143,0.051711,0.051568,,,,
27,4,False,Alexis Ren,,0.12134,0.00657,0.532524,0.525954,,,,
27,4,False,Joe Amabile,,0.120028,0.048997,0.544401,0.495404,,,,
27,6,False,Juan Pablo Di Pace,,0.12342,0.010901,0.53108,0.520179,,,,
27,6,False,Evanna Lynch,,0.125765,0.010545,0.470977,0.460432,,,,
27,6,False,John Schneider,,0.091778,0.026502,0.125535,0.099033,,,,
27,6,False,Milo Manheim,,0.126812,0.002567,0.502473,0.499906,,,,
27,6,False,Mary Lou Retton,,0.012037,0.003541,0.073149,0.069607,,,,
27,6,False,DeMarcus Ware,,0.078741,0.018994,0.130505,0.111512,,,,
27,6,False,Bobby Bones,,0.152158,0.028062,0.550798,0.522736,,,,
27,6,False,Alexis Ren,,0.136835,0.00657,0.533094,0.526524,,,,
27,6,False,Joe Amabile,,0.152454,0.048997,0.596112,0.547115,,,,
27,7,False,Juan Pablo Di Pace,,0.110257,0.024003,0.175674,0.151671,,,,
27,7,False,Evanna Lynch,,0.142731,0.020468,0.544126,0.523658,,,,
27,7,False,John Schneider,,0.033719,0.026502,0.099754,0.073252,,,,
27,7,False,Milo Manheim,,0.188234,0.019856,0.564143,0.544286,,,,
27,7,False,DeMarcus Ware,,0.032537,0.018994,0.115786,0.096792,,,,
27,7,False,Bobby Bones,,0.179534,0.034078,0.623947,0.58987,,,,
27,7,False,Alexis Ren,,0.166174,0.029672,0.589853,0.560181,,,,
27,7,False,Joe Amabile,,0.146815,0.050125,0.215021,0.164896,,,,
27,8,False,Juan Pablo Di Pace,,0.057116,0.024003,0.141412,0.117409,,,,
27,8,False,Evanna Lynch,,0.186016,0.031209,0.321768,0.290558,,,,
27,8,False,Milo Manheim,,0.253371,0.040035,0.486146,0.44611,,,,
27,8,False,Bobby Bones,,0.268092,0.110854,0.691567,0.580713,,,,
27,8,False,Alexis Ren,,0.15471,0.031869,0.251743,0.219873,,,,
27,8,False,Joe Amabile,,0.080695,0.050125,0.196042,0.145917,,,,
27,9,True,Evanna Lynch,,0.166665,0.03121,0.297351,0.266142,,,,
27,9,True,Milo Manheim,,0.235979,0.040036,0.44991,0.409875,,,,
27,9,True,Bobby Bones,,0.519646,0.282747,0.88177,0.599024,,,,
27,9,True,Alexis Ren,,0.07771,0.031869,0.226036,0.194167,,,,
28,2,False,Kate Flannery,,0.088999,4.6e-05,0.512082,0.512036,,,,
28,2,False,James Van Der Beek,,0.078586,0.000154,0.54862,0.548465,,,,
28,2,False,Kel Mitchell,,0.077442,2.3e-05,0.630176,0.630153,,,,
28,2,False,Ray Lewis,,0.022647,2e-06,0.121755,0.121753,,,,
28,2,False,Lamar Odom,,0.129619,0.004484,0.53505,0.530566,,,,
28,2,False,Sailor Brinkley-Cook,,0.11141,0.002158,0.492738,0.490581,,,,
28,2,False,Sean Spicer,,0.123253,0.005459,0.478929,0.47347,,,,
28,2,False,Mary Wilson,,0.019866,7e-06,0.098603,0.098596,,,,
28,2,False,Lauren Alaina,,0.090586,0.000365,0.54215,0.541785,,,,
28,2,False,Ally Brooke,,0.088865,3.9e-05,0.419332,0.419293,,,,
28,2,False,Karamo Brown,,0.094609,0.00021,0.486248,0.486038,,,,
28,2,False,Hannah Brown,,0.074118,0.000408,0.459267,0.458859,,,,
28,4,False,Kate Flannery,,0.128232,4.6e-05,0.525987,0.525941,,,,
28,4,False,James Van Der Beek,,0.119496,0.000241,0.481127,0.480886,,,,
28,4,False,Kel Mitchell,,0.109981,6.4e-05,0.53412,0.534056,,,,
28,4,False,Lamar Odom,,0.043853,0.004484,0.182341,0.177856,,,,
28,4,False,Sailor Brinkley-Cook,,0.053611,0.002157,0.082236,0.080079,,,,
28,4,False,Sean Spicer,,0.103452,0.005459,0.638605,0.633146,,,,
28,4,False,Lauren Alaina,,0.128274,0.000365,0.547827,0.547462,,,,
28,4,False,Ally Brooke,,0.122112,3.9e-05,0.614654,0.614615,,,,
28,4,False,Karamo Brown,,0.109464,0.000933,0.578187,0.577255,,,,
28,4,False,Hannah Brown,,0.081525,0.000409,0.479343,0.478934,,,,
28,6,False,Kate Flannery,6.28,0.047219,0.003274,0.414943,0.411669,889613,61675,7817518,7755844
28,6,False,James Van Der Beek,6.28,0.054503,0.002405,0.353736,0.35133,1026839,45315,6664380,6619065
28,6,False,Kel Mitchell,6.28,0.087244,0.007158,0.413845,0.406687,1643675,134854,7796841,7661986
28,6,False,Sailor Brinkley-Cook,6.28,0.007164,0.002157,0.065761,0.063603,134979,40646,1238935,1198289
28,6,False,Sean Spicer,6.28,0.143384,0.005459,0.754852,0.749393,2701348,102845,14221407,14118562
28,6,False,Lauren Alaina,6.28,0.097125,0.004745,0.363155,0.358411,1829836,89387,6841847,6752461
28,6,False,Ally Brooke,6.28,0.148518,0.006231,0.531177,0.524945,2798077,117397,10007368,9889972
28,6,False,Karamo Brown,6.28,0.216824,0.003529,0.296875,0.293346,4084962,66485,5593125,5526640
28,6,False,Hannah Brown,6.28,0.198019,0.005697,0.633368,0.627671,3730671,107341,11932660,11825319
28,7,False,Kate Flannery,,0.17412,0.003274,0.298657,0.295383,,,,
28,7,False,James Van Der Beek,,0.122015,0.002405,0.419497,0.417091,,,,
28,7,False,Kel Mitchell,,0.154993,0.007158,0.479606,0.472448,,,,
28,7,False,Sean Spicer,,0.138203,0.005459,0.602619,0.59716,,,,
28,7,False,Lauren Alaina,,0.119417,0.004745,0.428916,0.424172,,,,
28,7,False,Ally Brooke,,0.105018,0.006231,0.596938,0.590706,,,,
28,7,False,Karamo Brown,,0.042508,0.003529,0.160542,0.157013,,,,
28,7,False,Hannah Brown,,0.143725,0.005697,0.588095,0.582397,,,,
28,8,False,Kate Flannery,,0.039058,0.003274,0.22307,0.219796,,,,
28,8,False,James Van Der Beek,,0.192521,0.002405,0.580039,0.577634,,,,
28,8,False,Kel Mitchell,,0.16489,0.007158,0.640148,0.63299,,,,
28,8,False,Sean Spicer,,0.184932,0.005459,0.763161,0.757702,,,,
28,8,False,Lauren Alaina,,0.1321,0.004745,0.589459,0.584714,,,,
28,8,False,Ally Brooke,,0.158599,0.006231,0.672024,0.665793,,,,
28,8,False,Hannah Brown,,0.127899,0.005697,0.748637,0.74294,,,,
28,9,False,James Van Der Beek,,0.209856,0.002405,0.755997,0.753591,,,,
28,9,False,Kel Mitchell,,0.169908,0.007158,0.713436,0.706278,,,,
28,9,False,Sean Spicer,,0.116616,0.005459,0.341644,0.336185,,,,
28,9,False,Lauren Alaina,,0.196511,0.004745,0.767547,0.762802,,,,
28,9,False,Ally Brooke,,0.156273,0.006231,0.815025,0.808793,,,,
28,9,False,Hannah Brown,,0.150835,0.005697,0.801886,0.796189,,,,
28,10,False,James Van Der Beek,,0.193889,0.002405,0.708935,0.70653,,,,
28,10,False,Kel Mitchell,,0.185004,0.007158,0.497297,0.490139,,,,
28,10,False,Lauren Alaina,,0.204363,0.004745,0.498801,0.494056,,,,
28,10,False,Ally Brooke,,0.116943,0.006231,0.331499,0.325268,,,,
28,10,False,Hannah Brown,,0.299801,0.005697,0.860148,0.85445,,,,
28,11,True,Kel Mitchell,,0.202709,0.008661,0.459462,0.450801,,,,
28,11,True,Lauren Alaina,,0.204391,0.004745,0.481967,0.477223,,,,
28,11,True,Ally Brooke,,0.066901,0.006231,0.297857,0.291625,,,,
28,11,True,Hannah Brown,,0.525999,0.282614,0.932762,0.650148,,,,
29,2,False,Anne Heche,,0.070692,1.6e-05,0.359588,0.359572,,,,
29,2,False,Jesse Metcalfe,,0.062411,3.7e-05,0.542966,0.542929,,,,
29,2,False,Chrishell Stause,,0.065223,6.1e-05,0.589404,0.589343,,,,
29,2,False,Skai Jackson,,0.0705,4.7e-05,0.584914,0.584867,,,,
29,2,False,Justina Machado,,0.061556,2.7e-05,0.588823,0.588796,,,,
29,2,False,Charles Oakley,,0.022387,1.6e-05,0.099785,0.099769,,,,
29,2,False,Veron Davis,,0.07018,3e-05,0.382207,0.382177,,,,
29,2,False,Johnny Weir,,0.06884,7.8e-05,0.385333,0.385255,,,,
29,2,False,Nev Schulman,,0.064149,2.4e-05,0.353604,0.35358,,,,
29,2,False,AJ McLean,,0.061721,7e-05,0.418789,0.418719,,,,
29,2,False,Nelly,,0.069669,1.3e-05,0.413384,0.413371,,,,
29,2,False,Kaitlyn Bristowe,,0.068222,3.9e-05,0.428111,0.428072,,,,
29,2,False,Carole Baskin,,0.105645,1.6e-05,0.203101,0.203085,,,,
29,2,False,Monica Aldama,,0.082144,1.5e-05,0.379891,0.379876,,,,
29,2,False,Jeannie Mai,,0.05666,4.8e-05,0.428089,0.428041,,,,
29,3,False,Anne Heche,,0.074551,0.000237,0.1592,0.158963,,,,
29,3,False,Jesse Metcalfe,,0.074732,3.7e-05,0.413184,0.413147,,,,
29,3,False,Chrishell Stause,,0.06851,9.3e-05,0.433028,0.432936,,,,
29,3,False,Skai Jackson,,0.067059,0.000125,0.46732,0.467194,,,,
29,3,False,Justina Machado,,0.068605,2.7e-05,0.523626,0.523598,,,,
29,3,False,Veron Davis,,0.105673,5.9e-05,0.481992,0.481933,,,,
29,3,False,Johnny Weir,,0.068834,7.8e-05,0.403604,0.403526,,,,
29,3,False,Nev Schulman,,0.079308,3.3e-05,0.389332,0.389299,,,,
29,3,False,AJ McLean,,0.072744,7e-05,0.39287,0.3928,,,,
29,3,False,Nelly,,0.067952,0.000274,0.421098,0.420824,,,,
29,3,False,Kaitlyn Bristowe,,0.099375,9.1e-05,0.527897,0.527806,,,,
29,3,False,Carole Baskin,,0.021771,3.9e-05,0.112973,0.112934,,,,
29,3,False,Monica Aldama,,0.076948,5.8e-05,0.443173,0.443115,,,,
29,3,False,Jeannie Mai,,0.053939,4.8e-05,0.361549,0.361501,,,,
29,4,False,Anne Heche,,0.01754,0.000237,0.081618,0.081381,,,,
29,4,False,Jesse Metcalfe,,0.137659,5.8e-05,0.302998,0.30294,,,,
29,4,False,Chrishell Stause,,0.113231,0.000132,0.546001,0.54587,,,,
29,4,False,Skai Jackson,,0.073165,0.000125,0.545867,0.545742,,,,
29,4,False,Justina Machado,,0.073818,0.00024,0.45962,0.45938,,,,
29,4,False,Veron Davis,,0.076606,0.000134,0.431241,0.431107,,,,
29,4,False,Johnny Weir,,0.067412,0.000123,0.420356,0.420233,,,,
29,4,False,Nev Schulman,,0.065123,3.3e-05,0.49702,0.496987,,,,
29,4,False,AJ McLean,,0.07001,9.5e-05,0.422232,0.422136,,,,
29,4,False,Nelly,,0.080492,0.000274,0.456445,0.456172,,,,
29,4,False,Kaitlyn Bristowe,,0.077494,0.000116,0.400754,0.400638,,,,
29,4,False,Monica Aldama,,0.075178,0.000116,0.446162,0.446046,,,,
29,4,False,Jeannie Mai,,0.072274,0.000235,0.474522,0.474287,,,,
29,5,False,Jesse Metcalfe,,0.027258,5.8e-05,0.141962,0.141904,,,,
29,5,False,Chrishell Stause,,0.087602,0.000276,0.49351,0.493234,,,,
29,5,False,Skai Jackson,,0.068764,0.000199,0.440666,0.440467,,,,
29,5,False,Justina Machado,,0.08536,0.00024,0.434494,0.434254,,,,
29,5,False,Veron Davis,,0.136094,0.000134,0.326534,0.3264,,,,
29,5,False,Johnny Weir,,0.126375,0.000123,0.501974,0.501851,,,,
29,5,False,Nev Schulman,,0.073784,0.000124,0.519372,0.519248,,,,
29,5,False,AJ McLean,,0.076402,0.000253,0.46251,0.462257,,,,
29,5,False,Nelly,,0.094839,0.000274,0.538063,0.537789,,,,
29,5,False,Kaitlyn Bristowe,,0.074104,0.000116,0.478588,0.478472,,,,
29,5,False,Monica Aldama,,0.089184,0.000116,0.527779,0.527664,,,,
29,5,False,Jeannie Mai,,0.060233,0.000713,0.53617,0.535458,,,,
29,6,False,Chrishell Stause,,0.090962,0.000534,0.599318,0.598784,,,,
29,6,False,Skai Jackson,,0.104758,0.000199,0.512263,0.512064,,,,
29,6,False,Justina Machado,,0.085215,0.00024,0.451725,0.451484,,,,
29,6,False,Veron Davis,,0.02696,0.000134,0.157422,0.157288,,,,
29,6,False,Johnny Weir,,0.097311,0.000323,0.621351,0.621029,,,,
29,6,False,Nev Schulman,,0.088873,0.000124,0.435268,0.435144,,,,
29,6,False,AJ McLean,,0.088925,0.000253,0.510242,0.509989,,,,
29,6,False,Nelly,,0.103128,0.000274,0.500169,0.499895,,,,
29,6,False,Kaitlyn Bristowe,,0.087592,0.000116,0.556887,0.556771,,,,
29,6,False,Monica Aldama,,0.150271,0.000116,0.37089,0.370774,,,,
29,6,False,Jeannie Mai,,0.076005,0.000713,0.250887,0.250174,,,,
29,7,False,Chrishell Stause,,0.12306,0.000534,0.206458,0.205923,,,,
29,7,False,Skai Jackson,,0.105384,0.000199,0.498402,0.498204,,,,
29,7,False,Justina Machado,,0.105632,0.00024,0.533539,0.533298,,,,
29,7,False,Johnny Weir,,0.129987,0.000323,0.564103,0.56378,,,,
29,7,False,Nev Schulman,,0.100655,0.000227,0.507449,0.507221,,,,
29,7,False,AJ McLean,,0.123242,0.000253,0.581547,0.581294,,,,
29,7,False,Nelly,,0.100033,0.000274,0.550719,0.550445,,,,
29,7,False,Kaitlyn Bristowe,,0.143304,0.008543,0.604657,0.596114,,,,
29,7,False,Monica Aldama,,0.051779,0.000116,0.244318,0.244202,,,,
29,7,False,Jeannie Mai,,0.016926,0.000713,0.122864,0.122152,,,,
29,8,False,Chrishell Stause,,0.027818,0.000534,0.141872,0.141338,,,,
29,8,False,Skai Jackson,,0.138838,0.000199,0.666644,0.666446,,,,
29,8,False,Justina Machado,,0.115779,0.00024,0.659644,0.659404,,,,
29,8,False,Johnny Weir,,0.094777,0.000323,0.706676,0.706353,,,,
29,8,False,Nev Schulman,,0.109595,0.000227,0.636937,0.63671,,,,
29,8,False,AJ McLean,,0.276694,0.000308,0.459659,0.459351,,,,
29,8,False,Nelly,,0.122204,0.000274,0.657767,0.657493,,,,
29,8,False,Kaitlyn Bristowe,,0.114296,0.008543,0.753753,0.74521,,,,
29,9,False,Skai Jackson,,0.154672,0.000789,0.309751,0.308962,,,,
29,9,False,Justina Machado,,0.179616,0.00024,0.761189,0.760948,,,,
29,9,False,Johnny Weir,,0.156009,0.000432,0.312594,0.312162,,,,
29,9,False,Nev Schulman,,0.139102,0.002115,0.760518,0.758403,,,,
29,9,False,AJ McLean,,0.068143,0.000308,0.263851,0.263543,,,,
29,9,False,Nelly,,0.173879,0.000488,0.717285,0.716797,,,,
29,9,False,Kaitlyn Bristowe,,0.12858,0.008543,0.651516,0.642973,,,,
29,10,False,Skai Jackson,,0.063486,0.000789,0.215635,0.214845,,,,
29,10,False,Justina Machado,,0.158423,0.016224,0.247783,0.231559,,,,
29,10,False,Johnny Weir,,0.062253,0.000432,0.233358,0.232927,,,,
29,10,False,Nev Schulman,,0.13857,0.002115,0.330813,0.328698,,,,
29,10,False,Nelly,,0.380106,0.105807,0.820607,0.7148,,,,
29,10,False,Kaitlyn Bristowe,,0.197163,0.008543,0.497281,0.488738,,,,
30,2,False,Martin Kove,,0.022049,0.000117,0.098582,0.098465,,,,
30,2,False,Brian Austin Green,,0.0758,1.7e-05,0.338367,0.338351,,,,
30,2,False,Melora Hardin,,0.069869,3.8e-05,0.404011,0.403972,,,,
30,2,False,Matt James,,0.078749,2.5e-05,0.418222,0.418197,,,,
30,2,False,"Mike ""The Miz"" Mizanin",,0.074428,0.000128,0.330273,0.330144,,,,
30,2,False,Suni Lee,,0.080131,0.000186,0.334405,0.334219,,,,
30,2,False,Iman Shumpert,,0.074116,0.000303,0.39035,0.390047,,,,
30,2,False,Cody Rigsby,,0.074182,0.00014,0.410105,0.409965,,,,
30,2,False,Melanie C,,0.074263,1.1e-05,0.41648,0.416469,,,,
30,2,False,Jimmie Allen,,0.063013,0.000165,0.447797,0.447632,,,,
30,2,False,Olivia Jade,,0.067206,0.000265,0.373031,0.372766,,,,
30,2,False,JoJo Siwa,,0.069963,1.1e-05,0.386936,0.386925,,,,
30,2,False,Christine Chiu,,0.045266,3.7e-05,0.070355,0.070318,,,,
30,2,False,Kenya Moore,,0.077848,0.000124,0.56819,0.568066,,,,
30,2,False,Amanda Kloots,,0.053116,0.000279,0.372738,0.372459,,,,
30,3,False,Brian Austin Green,,0.107261,0.001564,0.287088,0.285524,,,,
30,3,False,Melora Hardin,,0.056318,3.8e-05,0.424072,0.424034,,,,
30,3,False,Matt James,,0.081578,3.4e-05,0.183514,0.18348,,,,
30,3,False,"Mike ""The Miz"" Mizanin",,0.065301,0.000128,0.360457,0.360329,,,,
30,3,False,Suni Lee,,0.069703,0.00044,0.344108,0.343667,,,,
30,3,False,Iman Shumpert,,0.084356,0.000303,0.474036,0.473733,,,,
30,3,False,Cody Rigsby,,0.096037,0.001188,0.507546,0.506358,,,,
30,3,False,Melanie C,,0.068167,3.5e-05,0.431053,0.431018,,,,
30,3,False,Jimmie Allen,,0.077757,0.000551,0.404197,0.403646,,,,
30,3,False,Olivia Jade,,0.116772,0.000265,0.471613,0.471348,,,,
30,3,False,JoJo Siwa,,0.060701,5.1e-05,0.441165,0.441114,,,,
30,3,False,Christine Chiu,,0.005713,3.7e-05,0.042748,0.042711,,,,
30,3,False,Kenya Moore,,0.062482,0.000384,0.410212,0.409827,,,,
30,3,False,Amanda Kloots,,0.047853,0.000279,0.351666,0.351387,,,,
30,4,False,Brian Austin Green,,0.023407,0.001564,0.129631,0.128067,,,,
30,4,False,Melora Hardin,,0.088783,0.000331,0.46682,0.466489,,,,
30,4,False,Matt James,,0.021051,7.3e-05,0.116342,0.116269,,,,
30,4,False,"Mike ""The Miz"" Mizanin",,0.083691,0.001591,0.389146,0.387555,,,,
30,4,False,Suni Lee,,0.118731,0.00044,0.386856,0.386415,,,,
30,4,False,Iman Shumpert,,0.085478,0.000303,0.516015,0.515712,,,,
30,4,False,Cody Rigsby,,0.105024,0.003948,0.407171,0.403223,,,,
